Method,Capability,fname,weighted_f1,macro_f1,micro_f1,auroc,auprc,accuracy,weighted_precision,weighted_recall,seed,seed_num,task,split,path
DeepTAN,Labelling,preds+seed_42+focus_label+val.pkl,0.039513778125774224,0.020344512483100693,0.04195804195804196,0.5352350169360586,0.1842036828476141,0.04195804195804196,0.046768001313455855,0.04195804195804196,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Labelling,preds+seed_42+focus_label_on_focus_recon+tst.pkl,0.05931727707069562,0.01936822000387961,0.0549645390070922,0.4819003979048984,0.16393608692593145,0.0549645390070922,0.06758781670129187,0.0549645390070922,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Labelling,preds+seed_42+multitask+val.pkl,0.11412471532779388,0.05033910781424242,0.13111888111888112,0.5271586433635664,0.17697112763206962,0.13111888111888112,0.19314421962333553,0.13111888111888112,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Labelling,preds+seed_42+focus_label+tst.pkl,0.022827277868099245,0.008550862205347256,0.02304964539007092,0.48484737666982214,0.1622345255879419,0.02304964539007092,0.024565516844171617,0.02304964539007092,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Labelling,preds+seed_42+multitask_noguide+tst.pkl,0.054436351677863246,0.03084947240544963,0.10460992907801418,0.4844339260773275,0.1666496695400284,0.10460992907801418,0.0527874024967209,0.10460992907801418,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Labelling,preds+seed_42+focus_recon+tst.pkl,0.00005628729032984352,0.0007054673721340387,0.005319148936170213,0.48334896068551075,0.1584592502112873,0.005319148936170213,0.000028293345405160703,0.005319148936170213,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Labelling,preds+seed_42+multitask+tst.pkl,0.08972554149701356,0.04375895643660822,0.12056737588652482,0.4798624398571015,0.16204836947349535,0.12056737588652482,0.1355249026922978,0.12056737588652482,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Labelling,preds+seed_42+multitask+trn.pkl,0.09347113438586312,0.04393489280857942,0.12171052631578948,0.5121429023879229,0.16284665316673141,0.12171052631578948,0.14544891005461275,0.12171052631578948,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Labelling,preds+seed_46+multitask+tst.pkl,0.12283023386928785,0.05255182927166697,0.14184397163120568,0.5164903655588059,0.17262306183459453,0.14184397163120568,0.1533940056262314,0.14184397163120568,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Labelling,preds+seed_42+focus_recon+trn.pkl,0.00009780548933308882,0.0009291521486643438,0.007017543859649123,0.5030885034641522,0.15807957780366708,0.007017543859649123,0.00004924592182209911,0.007017543859649123,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Labelling,preds+seed_42+multitask_noguide+val.pkl,0.05160327603100591,0.02957752096950559,0.0944055944055944,0.5247534913838747,0.17198865488706605,0.0944055944055944,0.06134480416918162,0.0944055944055944,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Labelling,preds+seed_44+multitask+tst.pkl,0.10606117355983477,0.04935855772520421,0.13297872340425532,0.5117739190881396,0.17071788748089853,0.13297872340425532,0.14367808847121993,0.13297872340425532,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Labelling,preds+seed_43+focus_label+tst.pkl,0.003192648217679507,0.0073347857661583155,0.015957446808510637,0.5241046770242468,0.18505339430119078,0.015957446808510637,0.0018189778215342265,0.015957446808510637,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Labelling,preds+seed_45+multitask+tst.pkl,0.07773532898821843,0.0406539817971034,0.10815602836879433,0.5167993773492575,0.17089712403543844,0.10815602836879433,0.08650198659138579,0.10815602836879433,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Labelling,preds+seed_42+multitask_noguide+trn.pkl,0.05854363652836013,0.032550056907827314,0.1081140350877193,0.5115428308084446,0.16198355108904242,0.1081140350877193,0.06163850204260883,0.10811403508771932,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Labelling,preds+seed_42+focus_label+trn.pkl,0.032905448055866184,0.0165454289436405,0.035964912280701755,0.511227946477067,0.16108326010297686,0.035964912280701755,0.03716844300065937,0.035964912280701755,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Labelling,preds+seed_43+multitask+tst.pkl,0.10976682399699308,0.04771358516762869,0.11879432624113476,0.5327626039030602,0.19157874063744673,0.11879432624113476,0.21148014795848216,0.11879432624113476,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Labelling,preds+seed_42+focus_recon+val.pkl,0.00009712509712509713,0.0009259259259259259,0.006993006993006993,0.5033836484894433,0.1658548740403897,0.006993006993006993,0.000048902146804244705,0.006993006993006993,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
