Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
DeepTAN,Clustering,preds+seed_42+focus_label+val.pkl,0.8566433566433567,0.18882468,0.7599482,0.00001709360665852958,0.046598886291407834,0.002775704617522707,0.00001709360665852958,0.046598886291407834,0.002775704617522707,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Clustering,preds+seed_42+focus_label_on_focus_recon+tst.pkl,0.8794326241134752,0.20628974,0.6703316,-0.0011057074325291109,0.03371226609380027,0.003855750436114476,-0.0011057074325291109,0.03371226609380027,0.003855750436114476,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+val.pkl,0.9125874125874126,0.22158012,0.70230556,-0.004491910440716051,0.04030167236821888,-0.0038405574471607543,-0.004491910440716051,0.04030167236821888,-0.0038405574471607543,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Clustering,preds+seed_42+focus_label+tst.pkl,0.9237588652482269,0.16189253,0.75342417,0.0013795682339200028,0.044069597051696684,0.004277641735799134,0.0013795682339200028,0.044069597051696684,0.004277641735799134,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+tst.pkl,0.9556737588652482,0.19944304,0.68863034,0.0005310546746528242,0.03893980013393482,0.00392252629234235,0.0005310546746528242,0.03893980013393482,0.00392252629234235,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+tst.pkl,0.9574468085106383,0.23161721,0.6911738,-0.0007608935068859081,0.034413453354518946,-0.0007543375416813198,-0.0007608935068859081,0.034413453354518946,-0.0007543375416813198,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.8546099290780141,0.20161629,0.7167352,0.002347760739749561,0.04224930132808694,0.0023939854932411935,0.002347760739749561,0.04224930132808694,0.0023939854932411935,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+trn.pkl,0.9677631578947369,0.40566742,0.7265255,-0.0002715549207254549,0.012361140711298178,-0.0005187935096133865,-0.0002715549207254549,0.012361140711298178,-0.0005187935096133865,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,1.0,0.21860239,0.7356364,0.0005506389582807589,0.039186928233901575,-0.005473022873158424,0.0005506389582807589,0.039186928233901575,-0.005473022873158424,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+trn.pkl,0.9609649122807018,0.41203213,0.6451142,0.000481908422944944,0.007028079028468097,-0.00027054389524879614,0.000481908422944944,0.007028079028468097,-0.00027054389524879614,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+val.pkl,0.9090909090909091,0.20170367,0.707459,-0.0009506769945706997,0.03686588625155774,-0.002635018383718323,-0.0009506769945706997,0.03686588625155774,-0.002635018383718323,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,1.0,0.19528526,0.7621703,-0.0019247247770269992,0.03740187477430525,-0.0026882735052095913,-0.0019247247770269992,0.03740187477430525,-0.0026882735052095913,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_43+focus_label+tst.pkl,0.9663120567375887,0.21727276,0.75617826,0.006612688748808305,0.04691736924891807,0.007256255679762387,0.006612688748808305,0.04691736924891807,0.007256255679762387,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9787234042553191,0.24902686,0.7358623,0.003004787255010293,0.04302569571489798,0.0031852498104125854,0.003004787255010293,0.04302569571489798,0.0031852498104125854,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+trn.pkl,0.9578947368421052,0.3924645,0.6821639,-0.00040260249664437824,0.009030933609237513,-0.0011891039956920756,-0.00040260249664437824,0.009030933609237513,-0.0011891039956920756,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Clustering,preds+seed_42+focus_label+trn.pkl,0.9559210526315789,0.39631256,0.7336899,-0.00026393061153469967,0.010565112265765687,-0.0006869085453891624,-0.00026393061153469967,0.010565112265765687,-0.0006869085453891624,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9804964539007093,0.23323098,0.7375454,0.0030504897580182107,0.03645243297589655,-0.003647783478503729,0.0030504897580182107,0.03645243297589655,-0.003647783478503729,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+val.pkl,0.9283216783216783,0.24787584,0.69670016,-0.0014465823267978532,0.0343860638949328,-0.0001548014588141096,-0.0014465823267978532,0.0343860638949328,-0.0001548014588141096,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
