Method,Capability,fname,metric,sample_mean,feature_mean,seed,seed_num,task,split,path
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+val.pkl,mse,0.3831295622529026,0.3831295622529027,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+val.pkl,mae,0.4529642884820329,0.45296428848203274,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+val.pkl,jsd,0.05781634834496647,0.05349774031685666,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+val.pkl,pcc,0.012979573558057693,-0.011533704935950477,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+val.pkl,spearman,0.011952423837244234,-0.00010193916642546962,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label_on_focus_recon+tst.pkl,mse,0.5129275669732665,0.5129275669732665,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label_on_focus_recon+tst.pkl,mae,0.36946913434708123,0.3694691343470812,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label_on_focus_recon+tst.pkl,jsd,0.07696236173117976,0.06669850205189613,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label_on_focus_recon+tst.pkl,pcc,0.325108829220359,-0.01282019719029384,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label_on_focus_recon+tst.pkl,spearman,0.18472767374058738,-0.005096723310639874,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+val.pkl,mse,0.4251340521344794,0.4251340521344794,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+val.pkl,mae,0.32765201006027966,0.3276520100602795,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
