Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
DeepTAN,Clustering,preds+seed_42+focus_label+val.pkl,0.961764705882353,0.4736061,0.6794945,-0.007313742204800525,0.004008133476209582,-0.0036062091043755984,-0.0052734790092744295,0.006562214546088162,-0.0025935752586546527,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Clustering,preds+seed_43+multitask_noguide+tst.pkl,0.9631811487481591,0.12737948,0.41001418,0.02902214116680957,0.018928415454907525,0.012428035049310743,0.009344322367434557,0.015434927342757535,0.005354846124705168,seed_43,43,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_43+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_label_on_focus_recon+tst.pkl,0.9837997054491899,0.3521654,0.4830326,0.00629623650297718,0.005629400151807845,-0.001384772873164027,-0.002694923995923083,0.010418737203505394,0.00032681481179070533,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+val.pkl,0.95,0.31834313,0.5859764,0.025799163648410856,0.010692036647646501,0.005460735068506737,0.000723133463747919,0.011222164163505305,0.00210477610004776,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Clustering,preds+seed_42+focus_label+tst.pkl,0.93519882179676,0.44561604,0.68811077,-0.013348434453118183,0.005352459527504596,-0.002275584074662657,-0.0008257404285250844,0.00903257424429532,-0.002095046885718542,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+tst.pkl,0.9808541973490427,0.40150982,0.82732487,-0.027196601417055474,0.005606546032385175,0.002005981949284128,-0.00019979958877982596,0.006936692735969847,-0.003238694305887567,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+tst.pkl,0.9513991163475699,0.45442265,0.7034869,-0.01157634912326751,0.00816267318380528,0.00008832920893663338,0.00111676719265645,0.009462772737384757,0.0004118427062592862,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9823269513991163,0.36053383,0.62370014,-0.020394233863978605,0.006952971917668596,0.0015723430423613307,-0.0003143427317459264,0.011779705113876746,0.002779620212381638,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+trn.pkl,0.9533002390145248,0.45641974,0.62394047,0.013346413715443223,0.0013832692709203522,0.0007433145850138146,-0.000035798396266657175,0.002547755998135297,0.00013682021074130305,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9955817378497791,0.031584203,0.7502818,0.05741394512658863,0.018472344572030362,0.012563874085298897,0.003983848575982872,0.02367485433664518,0.01269881808218624,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_44+multitask_noguide+tst.pkl,0.9823269513991163,0.33326244,0.5830908,0.01718142729822613,0.009585565157352555,0.0016994125706024656,0.0005017995666376449,0.010066477317760716,-0.0010747268839016331,seed_44,44,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_44+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+trn.pkl,0.9360176503033646,0.48626646,0.6749159,0.003239949686496326,0.0016357691738093285,0.00045497644665561056,0.0006210986760825716,0.003631291867585225,0.001465286653164704,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+val.pkl,0.9397058823529412,0.3185907,0.8464564,0.008084206912232298,0.004899355707002938,0.0011290757454459786,-0.0008332969972510843,0.00909627629167637,-0.0011918612080644131,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9970544918998527,0.4062078,0.5,0.0,0.0,0.0,-0.0022554296118699278,0.0064233490349099075,-0.003685262095110412,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_43+focus_label+tst.pkl,0.9499263622974963,0.14261094,0.713628,-0.0012596692563390144,0.0013297762641855235,-0.006027148808781604,0.0031452251352597307,0.008051330212067363,-0.0010027111689930777,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9926362297496318,0.44251302,0.5,0.0,0.0,0.0,0.0026068336085119043,0.011325981181919546,0.00020533734360819576,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_45+multitask+tst.pkl
