Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
DeepTAN,Clustering,preds+seed_42+focus_label+val.pkl,0.961764705882353,0.4736061,0.62435734,-0.0006534546472438578,0.008287958770869169,-0.0020350889334626414,-0.0006534546472438578,0.008287958770869169,-0.0020350889334626414,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label+val.pkl
DeepTAN,Clustering,preds+seed_43+multitask_noguide+tst.pkl,0.9631811487481591,0.12737948,0.5310663,0.003287144163240585,0.015288607672426369,0.005258260268153566,0.003287144163240585,0.015288607672426369,0.005258260268153566,seed_43,43,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_43+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_label_on_focus_recon+tst.pkl,0.9837997054491899,0.3521654,0.5728019,0.0013282496158293436,0.007615241674804667,-0.0014811646679134848,0.0013282496158293436,0.007615241674804667,-0.0014811646679134848,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label_on_focus_recon+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+val.pkl,0.95,0.31834313,0.49513975,0.0016628180087502175,0.010942412798095817,0.0017604729817220753,0.0016628180087502175,0.010942412798095817,0.0017604729817220753,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Clustering,preds+seed_42+focus_label+tst.pkl,0.93519882179676,0.44561604,0.62515867,0.00041440085914603734,0.010174608808156165,-0.0009263073205070144,0.00041440085914603734,0.010174608808156165,-0.0009263073205070144,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+tst.pkl,0.9808541973490427,0.40150982,0.6575079,-0.0023719988762063307,0.005647252161899166,-0.003423922013553259,-0.0023719988762063307,0.005647252161899166,-0.003423922013553259,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+tst.pkl,0.9513991163475699,0.45442265,0.6307075,0.0007516315834986212,0.009535410527167838,0.0004917484302000082,0.0007516315834986212,0.009535410527167838,0.0004917484302000082,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9823269513991163,0.36053383,0.59790754,0.0014144444857227666,0.011383029720803522,0.0012601626935537641,0.0014144444857227666,0.011383029720803522,0.0012601626935537641,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask+trn.pkl,0.9533002390145248,0.45641974,0.60185254,-0.0007862976539980262,0.0032315294705764553,0.0009428917873789257,-0.0007862976539980262,0.0032315294705764553,0.0009428917873789257,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9955817378497791,0.031584203,0.6417712,0.0031447701658500354,0.023907442132603287,0.01295251407516648,0.0031447701658500354,0.023907442132603287,0.01295251407516648,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_46+multitask+tst.pkl
