Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
DeepTAN,Clustering,preds+seed_42+multitask_noguide+trn.h5,0.9578947368421052,0.3924645,0.6784374,0.00004540174754131308,0.009272837976460164,-0.00039004347251270157,0.00004540174754131308,0.009272837976460164,-0.00039004347251270157,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.h5
DeepTAN,Clustering,preds+seed_46+multitask+tst.h5,1.0,0.21860239,0.73790556,-0.0012340616009416862,0.038933164225668615,-0.0010623609277494366,-0.0012340616009416862,0.038933164225668615,-0.0010623609277494366,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.h5
DeepTAN,Clustering,preds+seed_44+multitask+tst.h5,1.0,0.19528526,0.76886415,-0.0027327543623414754,0.03669735583108424,-0.0033837348978947314,-0.0027327543623414754,0.03669735583108424,-0.0033837348978947314,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.h5
DeepTAN,Clustering,preds+seed_42+focus_recon+val.h5,0.9283216783216783,0.24787584,0.697398,-0.0026427621765101597,0.03354557098727455,-0.0010385298722633345,-0.0026427621765101597,0.03354557098727455,-0.0010385298722633345,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.h5
DeepTAN,Clustering,preds+seed_42+focus_label_on_focus_recon+tst.h5,0.9911347517730497,0.22206649,0.7256229,0.0008710858488504469,0.0340494940405408,-0.0011608810601865796,0.0008710858488504469,0.0340494940405408,-0.0011608810601865796,seed_42,42,focus_label_on_focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label_on_focus_recon+tst.h5
DeepTAN,Clustering,preds+seed_42+focus_recon+trn.h5,0.9609649122807018,0.41203213,0.6445222,0.0002983546490369182,0.00786058938981775,0.0006030494769798616,0.0002983546490369182,0.00786058938981775,0.0006030494769798616,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.h5
DeepTAN,Clustering,preds+seed_42+focus_recon+tst.h5,0.9379432624113475,0.24361762,0.66560626,-0.000541634767588662,0.03264594991669277,-0.002603850522653589,-0.000541634767588662,0.03264594991669277,-0.002603850522653589,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.h5
DeepTAN,Clustering,preds+seed_43+focus_recon+tst.h5,0.9716312056737588,0.22966093,0.712136,0.007341519992426527,0.03745168011081742,0.0023215030681072446,0.007341519992426527,0.03745168011081742,0.0023215030681072446,seed_43,43,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_recon+tst.h5
DeepTAN,Clustering,preds+seed_42+multitask_noguide+val.h5,0.9090909090909091,0.20170367,0.7150212,-0.0023115288101867902,0.035225741701061006,-0.004343178483006945,-0.0023115288101867902,0.035225741701061006,-0.004343178483006945,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.h5
DeepTAN,Clustering,preds+seed_43+multitask+tst.h5,0.9804964539007093,0.23323098,0.73798174,0.0007498794600150883,0.03435717023239701,-0.0058302522065593575,0.0007498794600150883,0.03435717023239701,-0.0058302522065593575,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.h5
DeepTAN,Clustering,preds+seed_42+focus_label+trn.h5,0.9559210526315789,0.39631256,0.7336941,-0.00002635273022292172,0.011814887808638786,0.000011211838981149826,-0.00002635273022292172,0.011814887808638786,0.000011211838981149826,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.h5
DeepTAN,Clustering,preds+seed_42+multitask_noguide+tst.h5,0.9379432624113475,0.17863068,0.7228119,0.0015915469396216467,0.03973596957304955,0.004740927074520937,0.0015915469396216467,0.03973596957304955,0.004740927074520937,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.h5
DeepTAN,Clustering,preds+seed_45+multitask+tst.h5,0.9787234042553191,0.24902686,0.74046046,0.0014891759745970206,0.041140870939717335,0.001238635369563886,0.0014891759745970206,0.041140870939717335,0.001238635369563886,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.h5
DeepTAN,Clustering,preds+seed_42+multitask+tst.h5,0.9273049645390071,0.20756856,0.72775996,0.006879786650085961,0.04707954613658456,0.007424862440421057,0.006879786650085961,0.04707954613658456,0.007424862440421057,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.h5
DeepTAN,Clustering,preds+seed_43+multitask_noguide+tst.h5,0.9680851063829787,0.22324774,0.7204225,0.0019199334006985837,0.039134702116060696,-0.0008515852861541532,0.0019199334006985837,0.039134702116060696,-0.0008515852861541532,seed_43,43,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask_noguide+tst.h5
DeepTAN,Clustering,preds+seed_42+multitask+trn.h5,0.9677631578947369,0.40566742,0.7388428,-0.0002874038900437242,0.011410598169387281,-0.0009243817453338835,-0.0002874038900437242,0.011410598169387281,-0.0009243817453338835,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.h5
DeepTAN,Clustering,preds+seed_44+multitask_noguide+tst.h5,1.0,0.1784373,0.73352396,-0.0009221126914349297,0.03874411356213511,-0.0012844305052549865,-0.0009221126914349297,0.03874411356213511,-0.0012844305052549865,seed_44,44,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask_noguide+tst.h5
DeepTAN,Clustering,preds+seed_43+focus_label+tst.h5,0.9663120567375887,0.21727276,0.76308453,0.006356030735441271,0.04775400081849135,0.008127891305325454,0.006356030735441271,0.04775400081849135,0.008127891305325454,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.h5
DeepTAN,Clustering,preds+seed_42+multitask+val.h5,0.9125874125874126,0.22158012,0.692157,-0.003829502908743406,0.03533921670967639,-0.004229553250032079,-0.003829502908743406,0.03533921670967639,-0.004229553250032079,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.h5
DeepTAN,Clustering,preds+seed_44+focus_recon+tst.h5,1.0,0.18000633,0.72087944,-0.0038066593848637433,0.04090812443527898,0.000981413574197586,-0.0038066593848637433,0.04090812443527898,0.000981413574197586,seed_44,44,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_44+focus_recon+tst.h5
DeepTAN,Clustering,preds+seed_42+focus_label+tst.h5,0.8634751773049646,0.18747786,0.7479716,0.001282438157099431,0.048495741641938754,0.008903021812134952,0.001282438157099431,0.048495741641938754,0.008903021812134952,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.h5
DeepTAN,Clustering,preds+seed_42+focus_label+val.h5,0.8566433566433567,0.18882468,0.7617117,0.00007901442497425593,0.046422025946574436,0.002589960078646379,0.00007901442497425593,0.046422025946574436,0.002589960078646379,seed_42,42,focus_label,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+val.h5
DeepTAN,Clustering,preds+seed_42+multitask_new+tst.h5,0.9166666666666666,0.18339658,0.73550767,0.0008159973050218123,0.043231056662437234,0.0034097443377365355,0.0008159973050218123,0.043231056662437234,0.0034097443377365355,seed_42,42,multitask_new,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_new+tst.h5
DeepTAN,Clustering,preds+seed_44+focus_label+tst.h5,0.9964539007092199,0.08643186,0.66695297,-0.004719684953722117,0.03870327071288276,-0.0013015107984225846,-0.004719684953722117,0.03870327071288276,-0.0013015107984225846,seed_44,44,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_44+focus_label+tst.h5
