n_feat,trn_grad,trn_data,Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
800,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9521276595744681,0.20353323,0.74121225,0.0018387871180364282,0.047743415007310656,0.008107687501182567,0.0018387871180364282,0.047743415007310656,0.008107687501182567,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_800/preds+seed_42+multitask+tst.pkl
800,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,1.0,0.22105673,0.68344414,-0.0019250955449657227,0.03238665310745471,-0.007871386632734022,-0.0019250955449657227,0.03238665310745471,-0.007871386632734022,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_800/preds+seed_46+multitask+tst.pkl
800,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.925531914893617,0.2185407,0.74552405,0.00496828440021577,0.047845830980306016,0.008215149752080372,0.00496828440021577,0.047845830980306016,0.008215149752080372,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_800/preds+seed_44+multitask+tst.pkl
800,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.28986832,0.74249285,0.0007149230773001242,0.041144165095345415,-0.003438917631868326,0.0007149230773001242,0.041144165095345415,-0.003438917631868326,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_800/preds+seed_45+multitask+tst.pkl
800,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9964539007092199,0.22364327,0.7408787,0.003815920997909943,0.04014794493106786,0.00018805419370414859,0.003815920997909943,0.04014794493106786,0.00018805419370414859,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_800/preds+seed_43+multitask+tst.pkl
800,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.8652482269503546,0.17878756,0.68838525,0.0020151518848173936,0.046083616169164406,0.006391279769212053,0.0020151518848173936,0.046083616169164406,0.006391279769212053,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_800/preds+seed_42+multitask+tst.pkl
800,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.99822695035461,0.19782516,0.65440845,-0.002403704126586099,0.0304740452080761,-0.004854937681082779,-0.002403704126586099,0.0304740452080761,-0.004854937681082779,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_800/preds+seed_46+multitask+tst.pkl
800,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9964539007092199,0.25440967,0.70604384,0.0021476537260658657,0.038684952489348105,0.003673791116984513,0.0021476537260658657,0.038684952489348105,0.003673791116984513,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_800/preds+seed_44+multitask+tst.pkl
800,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9698581560283688,0.28865737,0.68975365,0.0033834430451106434,0.04310496567327671,0.003292699777508661,0.0033834430451106434,0.04310496567327671,0.003292699777508661,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_800/preds+seed_45+multitask+tst.pkl
800,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9397163120567376,0.2556538,0.73976886,0.00046186995510184495,0.040638769844885146,0.005671653463012829,0.00046186995510184495,0.040638769844885146,0.005671653463012829,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_800/preds+seed_43+multitask+tst.pkl
1600,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9095744680851063,0.19184509,0.7307255,-0.0013061746535148078,0.04061847946659041,0.0006919627637134003,-0.0013061746535148078,0.04061847946659041,0.0006919627637134003,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1600/preds+seed_42+multitask+tst.pkl
1600,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9911347517730497,0.20796397,0.74373555,0.00035795306986320603,0.048627151784328644,0.004387298089457748,0.00035795306986320603,0.048627151784328644,0.004387298089457748,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1600/preds+seed_46+multitask+tst.pkl
1600,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9858156028368794,0.17642549,0.7453946,-0.0029691794344510773,0.03494162463277609,-0.005217335107454939,-0.0029691794344510773,0.03494162463277609,-0.005217335107454939,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1600/preds+seed_44+multitask+tst.pkl
1600,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9379432624113475,0.29750964,0.7559894,-0.001283998944144771,0.038634239696562524,-0.0013755768238582211,-0.001283998944144771,0.038634239696562524,-0.0013755768238582211,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1600/preds+seed_45+multitask+tst.pkl
1600,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9769503546099291,0.2477766,0.7431973,0.005670157509876134,0.0441323715900692,0.00435374574723832,0.005670157509876134,0.0441323715900692,0.00435374574723832,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1600/preds+seed_43+multitask+tst.pkl
2000,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9095744680851063,0.19308844,0.73493433,-0.001585732760902755,0.036802627706185136,-0.0032775745914732732,-0.001585732760902755,0.036802627706185136,-0.0032775745914732732,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half/preds+seed_42+multitask+tst.pkl
2000,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,1.0,0.20937687,0.7411045,-0.0014159613056257462,0.04020786550472382,0.00027376794881513086,-0.0014159613056257462,0.04020786550472382,0.00027376794881513086,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half/preds+seed_46+multitask+tst.pkl
2000,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.99822695035461,0.17008361,0.7457283,-0.0028968437528745263,0.037530224738323126,-0.0025406383823019596,-0.0028968437528745263,0.037530224738323126,-0.0025406383823019596,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half/preds+seed_44+multitask+tst.pkl
2000,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9556737588652482,0.24466711,0.7475649,-0.0011787211322811205,0.04212246599588445,0.0022590090465425096,-0.0011787211322811205,0.04212246599588445,0.0022590090465425096,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half/preds+seed_45+multitask+tst.pkl
2000,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9468085106382979,0.24299014,0.76309776,0.001647379846473875,0.04218598381971215,0.002332656182969258,0.001647379846473875,0.04218598381971215,0.002332656182969258,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half/preds+seed_43+multitask+tst.pkl
1600,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9131205673758865,0.19948483,0.74635804,0.0003121327357097506,0.046269565757771955,0.001932425483456829,0.0003121327357097506,0.046269565757771955,0.001932425483456829,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1600/preds+seed_42+multitask+tst.pkl
1600,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9964539007092199,0.2178298,0.71393317,-0.00003148269087367016,0.04323546996652691,0.003427625940921718,-0.00003148269087367016,0.04323546996652691,0.003427625940921718,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1600/preds+seed_46+multitask+tst.pkl
1600,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9964539007092199,0.18178791,0.74144924,0.000774385938176114,0.04557319701118009,0.001204023037659955,0.000774385938176114,0.04557319701118009,0.001204023037659955,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1600/preds+seed_44+multitask+tst.pkl
1600,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.2811209,0.7569826,-0.00434885643850554,0.037575304226187475,-0.00716564281965831,-0.00434885643850554,0.037575304226187475,-0.00716564281965831,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1600/preds+seed_45+multitask+tst.pkl
1600,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.8776595744680851,0.25815734,0.7479609,0.002576783020474313,0.04777555128294845,0.0035057588717514205,0.002576783020474313,0.04777555128294845,0.0035057588717514205,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1600/preds+seed_43+multitask+tst.pkl
800,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9237588652482269,0.18614861,0.73590815,0.0031294033038817503,0.04396708249578887,0.00419713893163302,0.0031294033038817503,0.04396708249578887,0.00419713893163302,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_800/preds+seed_42+multitask+tst.pkl
800,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9964539007092199,0.24609566,0.67744654,0.0006395589092655519,0.04354300098649706,0.00869398583539298,0.0006395589092655519,0.04354300098649706,0.00869398583539298,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_800/preds+seed_46+multitask+tst.pkl
800,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9698581560283688,0.21910954,0.7352512,0.006214583182309068,0.03477498580227939,-0.00038846031287628595,0.006214583182309068,0.03477498580227939,-0.00038846031287628595,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_800/preds+seed_44+multitask+tst.pkl
800,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.99822695035461,0.2923496,0.69429815,0.006817343333792489,0.04752066323047143,0.007902966381265983,0.006817343333792489,0.04752066323047143,0.007902966381265983,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_800/preds+seed_45+multitask+tst.pkl
800,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9432624113475178,0.25718415,0.73105085,-0.0005924341588807896,0.04825331036154016,0.003956370495038318,-0.0005924341588807896,0.04825331036154016,0.003956370495038318,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_800/preds+seed_43+multitask+tst.pkl
400,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,1.0,0.36187157,0.9035869,0.003115921373992858,0.025772085105191894,-0.00434483539571209,0.003115921373992858,0.025772085105191894,-0.00434483539571209,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_400/preds+seed_43+multitask+tst.pkl
400,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9804964539007093,0.3874343,0.92261684,0.009050283215980066,0.038712733094165355,0.0036091744105464555,0.009050283215980066,0.038712733094165355,0.0036091744105464555,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_400/preds+seed_43+multitask+tst.pkl
1200,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9468085106382979,0.23532069,0.7346184,0.001164216859605703,0.04407721089402671,0.004300987900863253,0.001164216859605703,0.04407721089402671,0.004300987900863253,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1200/preds+seed_42+multitask+tst.pkl
